# BEAST v10.5.0-beta4 Prerelease #46f5180b7
# Generated Mon Oct 28 22:11:02 CET 2024 [seed=1730149708890]
# -window -working -options
state	joint	prior	likelihood	rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
57200	-20518.211666531173	-177.58878275818864	-20340.622883772983	2.7079028338132494	2006.6950971661868	70.28900949530994	597.2210658225895	2.878394249676711	9.663352514449794	0.338032063568928	0.19146072238767697	0.24179296615061846	0.22871424789277678	0.0763985734255856	2.758451988644165E-4	2.7584519886441656E-4	-20340.622883772983	0.0	-162.40377457489967
57300	-20519.383632349774	-175.91001596994482	-20343.47361637983	2.7995140341474487	2006.6034859658525	70.94170490773466	597.2210658225895	2.597618635621381	9.663352514449794	0.338032063568928	0.19146072238767697	0.24179296615061846	0.22871424789277678	0.0763985734255856	2.590199666461359E-4	2.5901996664613584E-4	-20343.47361637983	0.0	-160.76491796926612
57400	-20513.76945383224	-170.3604671499175	-20343.408986682323	2.7995140341474487	2006.6034859658525	71.9102914666801	475.5088009360949	2.7066030165992156	9.663352514449794	0.338032063568928	0.19146072238767697	0.24179296615061846	0.22871424789277678	0.0763985734255856	2.590199666461359E-4	2.590199666461357E-4	-20343.408986682323	0.0	-155.5701951879364
57500	-20514.07533828025	-172.3404509895338	-20341.734887290717	2.872303917680288	2006.5306960823198	70.11387359182265	437.6096875097254	2.7066030165992156	9.663352514449794	0.338032063568928	0.19146072238767697	0.24170432861765506	0.22880288542574018	0.0763985734255856	2.621255242547564E-4	2.621255242547564E-4	-20341.734887290717	0.0	-157.65269212851905
57600	-20512.82245692669	-170.4987843960589	-20342.32367253063	2.727737926545158	2006.6752620734549	70.30203662033473	437.6096875097254	2.6474289861968705	9.663352514449794	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.621255242547564E-4	2.6212552425475657E-4	-20342.32367253063	0.0	-155.8129079944744
57700	-20518.298029010122	-172.33796686700387	-20345.96006214312	2.6680967639021342	2006.7349032360978	68.94811151700281	417.16826807674227	2.6474289861968705	9.663352514449794	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.723521595522196E-4	2.7235215955221965E-4	-20345.96006214312	0.0	-157.69111206696766
57800	-20520.960127143862	-172.59211951725956	-20348.368007626603	2.7121462503551585	2006.690853749645	69.62310918522535	389.88253173179817	2.6474289861968705	9.663352514449794	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.723521595522196E-4	2.723521595522195E-4	-20348.368007626603	0.0	-158.04481430326393
57900	-20524.939709795344	-174.10788439413886	-20350.831825401205	2.616031907998546	2006.7869680920014	69.03264619004513	401.59789489840887	2.68810559163276	9.464152778175203	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.825299500925892E-4	2.8252995009258924E-4	-20350.831825401205	0.0	-159.5333347394479
58000	-20521.849327012096	-172.31223381050125	-20349.537093201594	2.616031907998546	2006.7869680920014	68.37401271762133	401.59789489840887	2.6905412470250725	9.464152778175203	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.859896694497004E-4	2.859896694497005E-4	-20349.537093201594	0.0	-157.72673041261564
58100	-20520.114479259697	-171.236174914231	-20348.878304345468	2.616031907998546	2006.7869680920014	69.49919294205193	401.59789489840887	2.6905412470250725	9.464152778175203	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.859896694497004E-4	2.859896694497003E-4	-20348.878304345468	0.0	-156.65851088580055
58200	-20519.043565673463	-171.0855545241711	-20347.95801114929	2.616031907998546	2006.7869680920014	69.30751171191616	401.59789489840887	2.7852448130299066	9.464152778175203	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.859896694497004E-4	2.8598966944970005E-4	-20347.95801114929	0.0	-156.50561735606937
58300	-20515.294480110406	-169.54164977169586	-20345.75283033871	2.545972107121502	2006.8570278928785	67.66941026820429	401.59789489840887	2.752040031733917	12.773847850452178	0.338032063568928	0.19146072238767697	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.6885740886568497E-4	2.688574088656849E-4	-20345.75283033871	0.0	-154.41449961160563
58400	-20515.78358333598	-169.5338184280975	-20346.24976490788	2.4371162009923664	2006.9658837990075	66.98960927798481	401.59789489840887	2.7837950806531815	13.399096169982696	0.33333552111992076	0.1961572648366842	0.23615529555243386	0.23435191849096138	0.0763985734255856	2.6861229585575775E-4	2.686122958557579E-4	-20346.24976490788	0.0	-154.3061140369451
58500	-20513.29748173083	-169.5520509299705	-20343.74543080086	2.664535237452779	2006.7384647625472	66.94513086055997	401.59789489840887	2.7837950806531815	13.399096169982696	0.33333552111992076	0.1961572648366842	0.23973501260805255	0.2307722014353427	0.0763985734255856	2.6730316220471633E-4	2.673031622047163E-4	-20343.74543080086	0.0	-154.32655683984206
58600	-20513.022974556246	-169.59287187037418	-20343.430102685874	2.5626574435426392	2006.8403425564575	65.69815591932839	401.59789489840887	2.938553430389905	13.399096169982696	0.33850708564775994	0.1961572648366842	0.24094898126229813	0.2243866682532579	0.0763985734255856	2.684591900318631E-4	2.68459190031863E-4	-20343.430102685874	0.0	-154.35452859753917
58700	-20516.141313103286	-170.6402228732707	-20345.501090230016	2.6393073337650663	2006.7636926662349	65.64338090688375	401.59789489840887	2.938553430389905	13.399096169982696	0.33850708564775994	0.1961572648366842	0.24094898126229813	0.2243866682532579	0.06915843531062454	3.607685225255866E-4	3.607685225255868E-4	-20345.501090230016	0.0	-155.26212922681796
58800	-20511.247960524124	-169.70303552539823	-20341.544924998725	2.6239878348517776	2006.7790121651483	64.75976854505969	460.3812484122556	2.938553430389905	13.399096169982696	0.33850708564775994	0.1961572648366842	0.24094898126229813	0.2243866682532579	0.035264235122283875	3.190601226067367E-4	3.190601226067371E-4	-20341.544924998725	0.0	-154.25515209811283
58900	-20513.675424079385	-170.349223916741	-20343.326200162643	2.6481984809223995	2006.7548015190775	64.15711138420333	460.3812484122556	2.938553430389905	11.133306760794063	0.33856594188632716	0.1961572648366842	0.24094898126229813	0.2243278120146907	0.035264235122283875	2.7642525419964415E-4	2.764252541996442E-4	-20343.326200162643	0.0	-155.33469907552137
59000	-20517.36816101632	-170.52388939323828	-20346.84427162308	2.6481984809223995	2006.7548015190775	63.400955154404166	460.3812484122556	2.8260831122084387	11.133306760794063	0.33856594188632716	0.1961572648366842	0.24094898126229813	0.2243278120146907	0.035264235122283875	2.7642525419964415E-4	2.764252541996444E-4	-20346.84427162308	0.0	-155.50477026906773
59100	-20519.215775657816	-170.14914857310686	-20349.06662708471	2.6481984809223995	2006.7548015190775	63.477647649248794	318.2910871027089	2.835647496189821	10.203188511140942	0.33856594188632716	0.1961572648366842	0.24094898126229813	0.2243278120146907	0.035264235122283875	3.416736469136373E-4	3.4167364691363715E-4	-20349.06662708471	0.0	-155.6947555400724
59200	-20512.934507556707	-167.68755899191223	-20345.246948564796	2.5847485211559387	2006.818251478844	63.949121776199675	318.2910871027089	2.835647496189821	10.203188511140942	0.33856594188632716	0.1961572648366842	0.24094898126229813	0.2243278120146907	0.035264235122283875	3.164086925294846E-4	3.164086925294848E-4	-20345.246948564796	0.0	-153.27673118048324
59300	-20509.27270487635	-168.41716226666426	-20340.855542609686	2.5847485211559387	2006.818251478844	63.909776834830836	318.2910871027089	2.835647496189821	10.203188511140942	0.33856594188632716	0.1961572648366842	0.24094898126229813	0.2243278120146907	0.035264235122283875	3.164086925294846E-4	3.1640869252948456E-4	-20340.855542609686	0.0	-154.0060391827343
59400	-20510.065933161433	-170.18030776404595	-20339.885625397386	2.5847485211559387	2006.818251478844	64.10832938405136	371.43604935141514	2.7411927400681506	12.536724240843226	0.33856594188632716	0.1898116380293538	0.24094898126229813	0.2306734388220211	0.14635182271463587	3.0533984060334963E-4	3.053398406033497E-4	-20339.885625397386	0.0	-154.96666638389152
59500	-20508.79416057639	-167.92112292133007	-20340.873037655063	2.5681837590573275	2006.8348162409427	64.37345482797798	308.16973094698966	2.7411927400681506	12.536724240843226	0.33856594188632716	0.1898116380293538	0.24094898126229813	0.2306734388220211	0.14635182271463587	3.0416774679814203E-4	3.0416774679814165E-4	-20340.873037655063	0.0	-152.96126818229936
59600	-20512.02370179392	-166.2573942615073	-20345.766307532413	2.5681837590573275	2006.8348162409427	64.88386288141588	308.16973094698966	2.7411927400681506	11.085737779368957	0.33856594188632716	0.1898116380293538	0.2382945094260916	0.23332791065822764	0.14635182271463587	3.0416774679814203E-4	3.041677467981419E-4	-20345.766307532413	0.0	-151.53983355138578
59700	-20512.204928770596	-168.9487325766892	-20343.256196193906	2.6210518931436058	2006.7819481068564	65.31878551173392	308.16973094698966	2.7471664106388425	11.085737779368957	0.33756144449619924	0.1908161354194817	0.2382945094260916	0.23332791065822764	0.14635182271463587	3.0416774679814203E-4	3.041677467981419E-4	-20343.256196193906	0.0	-154.23432020449113
59800	-20511.09216694277	-169.64693428279253	-20341.44523265998	2.610970189053193	2006.7920298109468	64.58840312116276	352.61037253377634	2.7471664106388425	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.03860367710433052	3.2477077043712436E-4	3.247707704371243E-4	-20341.44523265998	0.0	-154.9294982032337
59900	-20504.06522955885	-166.2928594201969	-20337.772370138653	2.4360696939045066	2006.9669303060955	59.52887361600671	352.61037253377634	2.8186321552402736	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.03860367710433052	3.133911619736168E-4	3.133911619736168E-4	-20337.772370138653	0.0	-151.55407632174266
60000	-20504.961188337355	-164.4510529190098	-20340.510135418346	2.528631526520921	2006.874368473479	60.846848541904095	352.61037253377634	2.9078738182269754	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.03860367710433052	3.1548460007143356E-4	3.154846000714334E-4	-20340.510135418346	0.0	-149.71845739374095
60100	-20510.062187591215	-165.14414678461003	-20344.918040806606	2.528631526520921	2006.874368473479	60.88054013617505	259.2665562970287	2.9078738182269754	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	3.1444964102123827E-4	3.144496410212382E-4	-20344.918040806606	0.0	-150.6512019778194
60200	-20509.821782661318	-165.54511258515714	-20344.27667007616	2.420610808077682	2006.9823891919223	60.68941644669555	259.2665562970287	2.797695849656723	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	3.098114131448395E-4	3.098114131448396E-4	-20344.27667007616	0.0	-151.05946910344213
60300	-20513.480194833173	-169.82098715220764	-20343.659207680965	2.521041714072533	2006.8819582859276	62.90408686067719	274.27759636058755	2.472564607290632	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	2.9746943532828917E-4	2.9746943532828917E-4	-20343.659207680965	0.0	-155.3056934946645
60400	-20518.192327353478	-167.38015335352682	-20350.81217399995	2.730349506124304	2006.6726504938756	62.58452711366236	220.0708943869782	2.472564607290632	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	3.254286059876397E-4	3.254286059876395E-4	-20350.81217399995	0.0	-153.0899200927748
60500	-20515.153500606826	-168.1962795100744	-20346.957221096753	2.730349506124304	2006.6726504938756	63.587827963694465	270.49702093849345	2.5719865167493627	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	2.8027597315814545E-4	2.802759731581456E-4	-20346.957221096753	0.0	-153.7337017046291
60600	-20517.09168600077	-172.5080569191048	-20344.583629081666	2.730349506124304	2006.6726504938756	63.17812412538861	270.49702093849345	2.331153162751123	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	2.988799212544692E-4	2.9887992125446924E-4	-20344.583629081666	0.0	-158.01146135519065
60700	-20513.248987662333	-170.68382541367052	-20342.565162248662	3.0650157519265555	2006.3379842480736	68.24871894711461	218.05361183111003	2.331153162751123	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	2.799064441072703E-4	2.7990644410727023E-4	-20342.565162248662	0.0	-156.5261507981049
60800	-20513.529066313557	-172.21643033197853	-20341.31263598158	2.8772326785471933	2006.5257673214528	65.94766280714583	218.05361183111003	2.331153162751123	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12003602416530301	2.7646755495786473E-4	2.7646755495786457E-4	-20341.31263598158	0.0	-158.04865894495003
60900	-20514.799360523037	-173.96028454915853	-20340.83907597388	2.8772326785471933	2006.5257673214528	65.86491879258291	153.6549487056667	2.2415374809313815	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.11731133280334037	2.836641145279638E-4	2.836641145279639E-4	-20340.83907597388	0.0	-160.19901124589458
61000	-20513.053053641022	-169.79280175294807	-20343.260251888074	2.649329868732632	2006.7536701312674	59.4106156476127	153.6549487056667	2.2415374809313815	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.12943007896029426	3.279884008195733E-4	3.2798840081957326E-4	-20343.260251888074	0.0	-155.8823282603004
61100	-20514.337916495835	-174.23946669293744	-20340.0984498029	2.7073950285111663	2006.6956049714888	63.35731877994524	208.26456594743232	2.2415374809313815	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.2272612525210653	3.1621284176070114E-4	3.1621284176070087E-4	-20340.0984498029	0.0	-159.8248173092581
61200	-20521.233152700428	-180.68052837941173	-20340.552624321015	3.0084931647320534	2006.394506835268	71.59073515667164	135.25112059478292	1.8796798140498585	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.2272612525210653	2.845654049576538E-4	2.8456540495765375E-4	-20340.552624321015	0.0	-166.88723134015962
61300	-20522.47254353994	-180.79668437455786	-20341.675859165385	3.1858969076307786	2006.2171030923691	71.09568217093157	132.12288043126574	1.8796798140498585	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.2272612525210653	2.845654049576538E-4	2.8456540495765386E-4	-20341.675859165385	0.0	-167.0265643195904
61400	-20526.432341775566	-178.62492087192751	-20347.80742090364	3.1815813220124585	2006.2214186779875	71.63471910938843	132.12288043126574	1.8386330440353766	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.2272612525210653	2.6793760655785857E-4	2.6793760655785857E-4	-20347.80742090364	0.0	-164.89013013790785
61500	-20523.83499291675	-182.17860151041592	-20341.656391406334	3.1815813220124585	2006.2214186779875	72.98109584731021	132.12288043126574	1.8386330440353766	11.085737779368957	0.33756144449619924	0.19554019021535698	0.2382945094260916	0.22860385586235235	0.20817975741229375	2.6793760655785857E-4	2.679376065578585E-4	-20341.656391406334	0.0	-168.49092331486077
